date,long_outcome,long_return_pct,short_outcome,short_return_pct
2022-03-25,stop_loss,-0.028209096898548842,take_profit,0.05887032243283077
2022-03-28,stop_loss,-0.020596143620398275,take_profit,0.0655172552830318
2022-03-29,stop_loss,-0.021471109617364054,take_profit,0.04686374813000178
2022-03-30,stop_loss,-0.026553282405050137,take_profit,0.040941668427881384
2022-03-31,stop_loss,-0.02594980972172257,take_profit,0.056682318608682836
2022-04-01,stop_loss,-0.028702676041164298,take_profit,0.05934832853255968
2022-04-04,stop_loss,-0.02250451242446993,take_profit,0.0405210281168911
2022-04-05,stop_loss,-0.024632416111447217,take_profit,0.055406490424131434
2022-04-06,stop_loss,-0.04586576964142849,take_profit,0.04586576964142849
2022-04-07,stop_loss,-0.023352607652878853,take_profit,0.050649525548761884
2022-04-08,stop_loss,-0.020734074192833636,take_profit,0.04810417908888332
2022-04-11,stop_loss,-0.031551258029301615,take_profit,0.054146455575724596
2022-04-12,stop_loss,-0.02794961427202698,take_profit,0.05062884295883005
2022-04-13,stop_loss,-0.03895683464751608,take_profit,0.06137925023927079
2022-04-14,stop_loss,-0.026839417498915084,take_profit,0.04954454855340859
2022-04-18,stop_loss,-0.027239277211719017,take_profit,0.049935079007150995
2022-04-19,stop_loss,-0.0426927609949755,take_profit,0.0426927609949755
2022-04-20,stop_loss,-0.04198241772777588,take_profit,0.04198241772777588
2022-04-21,stop_loss,-0.027439227071491913,take_profit,0.050130363770687865
2022-04-22,stop_loss,-0.023331330371129368,take_profit,0.06541639737195613
2022-04-25,stop_loss,-0.028961039655007747,take_profit,0.040068945466565385
2022-04-26,stop_loss,-0.0430904239170679,stop_loss,-0.028142450247116445
2022-04-27,stop_loss,-0.045773631975955166,stop_loss,-0.025259502707308274
2022-04-28,stop_loss,-0.03695561892716171,take_profit,0.06928307857249096
2022-04-29,take_profit,0.04140785242278938,stop_loss,-0.04140785242278938
2022-05-02,stop_loss,-0.039350565842420644,stop_loss,-0.03517665905072429
2022-05-03,stop_loss,-0.043733902650775903,stop_loss,-0.03045326278208822
2022-05-04,stop_loss,-0.03554293653419651,take_profit,0.0412995173359627
2022-05-05,stop_loss,-0.03779510462456703,take_profit,0.05089293201608688
2022-05-06,stop_loss,-0.032017481343631714,take_profit,0.04519395551072984
2022-05-09,stop_loss,-0.021875054419336067,stop_loss,-0.025491697684844664
2022-05-10,stop_loss,-0.024129800761726612,stop_loss,-0.02312776282667159
2022-05-11,take_profit,0.05731399910364361,stop_loss,-0.022838936545106613
2022-05-12,take_profit,0.04073007881891409,stop_loss,-0.02390780931719839
2022-05-13,stop_loss,-0.02454454686536509,stop_loss,-0.033705270034972576
2022-05-16,stop_loss,-0.02057055616772491,stop_loss,-0.020570394952679504
2022-05-17,stop_loss,-0.04031172305592108,take_profit,0.04031172305592108
2022-05-18,take_profit,0.05971550695949401,stop_loss,-0.034323666098354355
2022-05-19,take_profit,0.040697389406252636,stop_loss,-0.020310064937753496
2022-05-20,take_profit,0.04024343104511446,stop_loss,-0.04024343104511446
2022-05-23,take_profit,0.046205990739789045,stop_loss,-0.021137851366179714
2022-05-24,take_profit,0.05425387211556876,stop_loss,-0.028992897474549358
2022-05-25,take_profit,0.04502125074910027,stop_loss,-0.04502125074910027
2022-05-26,stop_loss,-0.03826698215394144,stop_loss,-0.024549221576764278
2022-05-27,stop_loss,-0.033280302574328166,take_profit,0.06131106481544403
2022-05-31,stop_loss,-0.027825447614626356,take_profit,0.056014377464038964
2022-06-01,stop_loss,-0.04831665428119307,take_profit,0.04831665428119307
2022-06-02,stop_loss,-0.03821353678117046,take_profit,0.0661012561987047
2022-06-03,stop_loss,-0.022165829694829126,take_profit,0.050518864408048536
2022-06-06,stop_loss,-0.025133967551748328,take_profit,0.05340093888300944
2022-06-07,stop_loss,-0.034396251168251846,take_profit,0.06239465564341665
2022-06-08,stop_loss,-0.023782631220912984,take_profit,0.0520887855619941
2022-06-09,stop_loss,-0.028995749559836668,take_profit,0.06586310414205024
2022-06-10,stop_loss,-0.03796827312084508,take_profit,0.04086715646581791
2022-06-13,stop_loss,-0.02226661578864672,stop_loss,-0.044706695009060604
2022-06-14,take_profit,0.0478642167840257,stop_loss,-0.0478642167840257
2022-06-15,stop_loss,-0.033095983744914015,stop_loss,-0.033135531142384836
2022-06-16,take_profit,0.06849854150344725,stop_loss,-0.027383478382559296
2022-06-17,take_profit,0.06620012784586735,stop_loss,-0.02517350604608437
2022-06-21,take_profit,0.04001919827016942,stop_loss,-0.04001919827016942
2022-06-22,take_profit,0.04190806724805224,stop_loss,-0.04190806724805224
2022-06-23,take_profit,0.044199204745232056,stop_loss,-0.03179371280896304
2022-06-24,stop_loss,-0.024174548299539696,stop_loss,-0.022328841820625087
2022-06-27,stop_loss,-0.02043292710539372,stop_loss,-0.02624877161470565
2022-06-28,take_profit,0.04765543882784427,stop_loss,-0.021910010369506027
2022-06-29,take_profit,0.04850908919595922,stop_loss,-0.02274268285341763
2022-06-30,take_profit,0.04644126131277824,stop_loss,-0.03111990193485607
2022-07-01,take_profit,0.046033969817129074,stop_loss,-0.020328387870215896
2022-07-05,take_profit,0.044062342289052266,stop_loss,-0.02699250587421393
2022-07-06,take_profit,0.04054785948974433,stop_loss,-0.02353548290660093
2022-07-07,stop_loss,-0.020977307610740854,stop_loss,-0.025193439928266396
2022-07-08,stop_loss,-0.020171198281391137,stop_loss,-0.02603756540435467
2022-07-11,take_profit,0.04374969391109975,stop_loss,-0.020924780439193328
2022-07-12,take_profit,0.04716003816656149,stop_loss,-0.03003955615351484
2022-07-13,take_profit,0.04207696143638172,stop_loss,-0.035477745733752376
2022-07-14,take_profit,0.04461373773841086,stop_loss,-0.03799845725877759
2022-07-15,take_profit,0.04131078301310301,stop_loss,-0.025030468579530257
2022-07-18,take_profit,0.04408946541057621,stop_loss,-0.027019185547843317
2022-07-19,take_profit,0.05027131547833786,stop_loss,-0.022357096143838667
2022-07-20,take_profit,0.043620206957934254,stop_loss,-0.028624484756671266
2022-07-21,take_profit,0.05316076832922736,stop_loss,-0.03309996581821491
2022-07-22,take_profit,0.0427748724120734,stop_loss,-0.027791296777092238
2022-07-25,take_profit,0.041509688830354025,stop_loss,-0.02654429254969982
2022-07-26,take_profit,0.053979095660114586,stop_loss,-0.025966330561570522
2022-07-27,take_profit,0.04725203787920279,stop_loss,-0.02730378596655415
2022-07-28,take_profit,0.051788973040202815,stop_loss,-0.020636652712677363
2022-07-29,take_profit,0.040947594536537915,stop_loss,-0.03667587428175926
2022-08-01,take_profit,0.04403903386264977,stop_loss,-0.022445565460206676
2022-08-02,take_profit,0.04665988226236066,stop_loss,-0.029235866856117957
2022-08-03,stop_loss,-0.022053341825132612,stop_loss,-0.03052243934678215
2022-08-04,stop_loss,-0.021392170012831738,stop_loss,-0.031219156681152136
2022-08-05,stop_loss,-0.026216813386092927,stop_loss,-0.032965078576115976
2022-08-08,take_profit,0.04046130728144447,stop_loss,-0.03416565703312204
2022-08-09,take_profit,0.04256686926567636,stop_loss,-0.021003849092348162
2022-08-10,stop_loss,-0.034953188267718566,stop_loss,-0.02111943083515042
2022-08-11,stop_loss,-0.034953188267718566,stop_loss,-0.02111943083515042
2022-08-12,stop_loss,-0.03219395346494218,take_profit,0.05101856996461038
2022-08-15,stop_loss,-0.0361655239007447,take_profit,0.05491289011806235
2022-08-16,stop_loss,-0.03804997937821358,take_profit,0.040377151135535916
2022-08-17,stop_loss,-0.031173155059091438,take_profit,0.05001762691984403
2022-08-18,stop_loss,-0.03398080256286012,take_profit,0.05277066339104692
2022-08-19,stop_loss,-0.02082260609252241,take_profit,0.04621677585409883
2022-08-22,stop_loss,-0.02593418712439751,take_profit,0.043957908422681415
2022-08-23,stop_loss,-0.023571989879740737,take_profit,0.04163942032398427
2022-08-24,stop_loss,-0.020209540514638774,take_profit,0.04469767080087207
2022-08-25,stop_loss,-0.03384920317804115,take_profit,0.040237373305936214
2022-08-26,stop_loss,-0.024993232021360758,take_profit,0.04482045822285438
2022-08-29,stop_loss,-0.025805438473767275,stop_loss,-0.020713673370801454
2022-08-30,stop_loss,-0.020315973934976788,stop_loss,-0.021069391064293827
2022-08-31,stop_loss,-0.020335475457877034,stop_loss,-0.02889836682708614
2022-09-01,stop_loss,-0.02339991040972565,stop_loss,-0.02567992618927849
2022-09-02,take_profit,0.047751356537742366,stop_loss,-0.020752653312506343
2022-09-06,take_profit,0.040536350615765805,stop_loss,-0.024618716456823175
2022-09-07,stop_loss,-0.026738775183671914,stop_loss,-0.02217326403411326
2022-09-08,stop_loss,-0.02562587761777522,stop_loss,-0.026449799701838535
2022-09-09,stop_loss,-0.03320228356867192,take_profit,0.04053139322503175
2022-09-12,stop_loss,-0.04348260251305672,take_profit,0.04348260251305672
2022-09-13,stop_loss,-0.03602065072661477,take_profit,0.044118055498827774
2022-09-14,stop_loss,-0.02263604117440073,take_profit,0.04775165416003305
2022-09-15,stop_loss,-0.028657084782504554,take_profit,0.05295435026287981
2022-09-16,stop_loss,-0.0211898990529035,take_profit,0.04567394943819852
2022-09-19,stop_loss,-0.028722082360642158,take_profit,0.053017721985321294
2022-09-20,stop_loss,-0.0256972980831125,take_profit,0.0420216030455983
2022-09-21,stop_loss,-0.02501409656643741,take_profit,0.053552122891213826
2022-09-22,stop_loss,-0.026481717915980866,take_profit,0.045534635375272824
2022-09-23,stop_loss,-0.029270193778469386,stop_loss,-0.027231962005155593
2022-09-26,stop_loss,-0.021273043339029567,stop_loss,-0.03749549783479101
2022-09-27,take_profit,0.040150809757574374,stop_loss,-0.040150809757574374
2022-09-28,stop_loss,-0.020888918310765038,stop_loss,-0.020079078292791992
2022-09-29,take_profit,0.0418420313789892,stop_loss,-0.0418420313789892
2022-09-30,take_profit,0.05820585236128065,stop_loss,-0.026401156579973606
2022-10-03,stop_loss,-0.024194541708320194,stop_loss,-0.030986613350361052
2022-10-04,stop_loss,-0.04016158891536254,take_profit,0.04016158891536254
2022-10-05,stop_loss,-0.03792181821188641,take_profit,0.04526770225499762
2022-10-06,stop_loss,-0.027893794953918378,take_profit,0.041425644196677235
2022-10-07,take_profit,0.04432294345620213,stop_loss,-0.02298828081096841
2022-10-10,take_profit,0.05235815423131597,stop_loss,-0.030859338809161495
2022-10-11,take_profit,0.046262652304577684,stop_loss,-0.023005547320285282
2022-10-12,take_profit,0.04086272234820803,stop_loss,-0.026391096779702305
2022-10-13,stop_loss,-0.022788884909000617,stop_loss,-0.022734094693047647
2022-10-14,take_profit,0.046584590472867365,stop_loss,-0.02569709128996596
2022-10-17,take_profit,0.049343134242841556,stop_loss,-0.02036419851462412
2022-10-18,take_profit,0.04820422647171275,stop_loss,-0.0208552366096714
2022-10-19,take_profit,0.04455920282987756,stop_loss,-0.028141174510273582
2022-10-20,take_profit,0.05339213884935235,stop_loss,-0.02430138474597587
2022-10-21,take_profit,0.054503191695695674,stop_loss,-0.02840058066561231
2022-10-24,stop_loss,-0.02074588521134084,stop_loss,-0.02679027239245907
2022-10-25,stop_loss,-0.026109309371184688,stop_loss,-0.025381754464966325
2022-10-26,stop_loss,-0.028820341950761295,stop_loss,-0.033165903772635785
2022-10-27,stop_loss,-0.023606406877381178,stop_loss,-0.023790891765611277
2022-10-28,stop_loss,-0.03637340704344946,take_profit,0.04629587841053355
2022-10-31,stop_loss,-0.029362213123591174,stop_loss,-0.021956864804511093
2022-11-01,stop_loss,-0.025096029132475498,stop_loss,-0.026448608352091434
2022-11-02,take_profit,0.052871502245189966,stop_loss,-0.052871502245189966
2022-11-03,take_profit,0.06382572494146535,stop_loss,-0.024096288959281866
2022-11-04,take_profit,0.04873104504187419,stop_loss,-0.04873104504187419
2022-11-07,take_profit,0.04884875539463087,stop_loss,-0.03879462938251417
2022-11-08,stop_loss,-0.02060202114777726,stop_loss,-0.0332199627355483
2022-11-09,take_profit,0.054954150453118855,stop_loss,-0.054954150453118855
2022-11-10,time_limit,-0.0035725209766397756,stop_loss,-0.032911822150991296
2022-11-11,time_limit,0.0011040709224730033,stop_loss,-0.023010465481693672
2022-11-14,time_limit,0.01733657484234713,stop_loss,-0.03178771348079841
2022-11-15,time_limit,0.0022837716026158764,stop_loss,-0.02306202433797348
2022-11-16,time_limit,-0.01471743373139608,stop_loss,-0.030926601987097783
2022-11-17,stop_loss,-0.02336133789836216,stop_loss,-0.020748833129604037
2022-11-18,stop_loss,-0.02777567374155814,stop_loss,-0.029416875827606118
2022-11-21,stop_loss,-0.024227749402909362,stop_loss,-0.03317351211999372
2022-11-22,stop_loss,-0.025681312295985515,take_profit,0.045348846322214864
2022-11-23,stop_loss,-0.02134587131619337,take_profit,0.043213540487452656
2022-11-25,stop_loss,-0.021126968238326892,take_profit,0.04299952871893342
2022-11-28,stop_loss,-0.027481097314952397,stop_loss,-0.029728781152929498
2022-11-29,stop_loss,-0.025807954028423785,stop_loss,-0.03150034959481229
2022-11-30,stop_loss,-0.03397267297427112,take_profit,0.044274767602771686
2022-12-01,stop_loss,-0.033261414949969974,take_profit,0.04357109471324534
2022-12-02,stop_loss,-0.032144680495222504,take_profit,0.042466269553096334
2022-12-05,stop_loss,-0.024925557782415037,take_profit,0.04460834742038488
2022-12-06,stop_loss,-0.022344634871840928,stop_loss,-0.02066892936173696
2022-12-07,stop_loss,-0.020678689791915707,stop_loss,-0.022408170449908994
2022-12-08,stop_loss,-0.028290968980013435,take_profit,0.045049492045026326
2022-12-09,stop_loss,-0.020977321291756272,stop_loss,-0.022096400163478868
2022-12-12,stop_loss,-0.02336136345308673,take_profit,0.04307572781664066
2022-12-13,stop_loss,-0.03069881036779397,take_profit,0.042142523394413406
2022-12-14,stop_loss,-0.02446171566384298,take_profit,0.04415386838882423
2022-12-15,stop_loss,-0.020185935335568655,stop_loss,-0.023490983653853336
2022-12-16,time_limit,0.021446815325005898,stop_loss,-0.031961828104039296
2022-12-19,take_profit,0.04078760562889464,stop_loss,-0.021209464456184806
2022-12-20,take_profit,0.043149064663992945,stop_loss,-0.02638355426846132
2022-12-21,stop_loss,-0.024778067400912828,stop_loss,-0.024053080021841935
2022-12-22,take_profit,0.04265599200771869,stop_loss,-0.02589840628472385
2022-12-23,take_profit,0.040714785664813236,stop_loss,-0.020030955245419296
2022-12-27,take_profit,0.04079701858791911,stop_loss,-0.024069310318924286
2022-12-28,take_profit,0.05007183061666149,stop_loss,-0.03031904490888355
2022-12-29,take_profit,0.04483111722375326,stop_loss,-0.03150440573510181
2022-12-30,take_profit,0.0420209142300805,stop_loss,-0.021311124977275102
2023-01-03,take_profit,0.04238222538762217,stop_loss,-0.025629039646634367
2023-01-04,take_profit,0.04395971940689352,stop_loss,-0.03064412250614598
2023-01-05,take_profit,0.042543000816953426,stop_loss,-0.022931839098437854
2023-01-06,take_profit,0.042955237242834454,stop_loss,-0.02288196357611521
2023-01-09,take_profit,0.04354665873484097,stop_loss,-0.023462002254135562
2023-01-10,take_profit,0.04070852777573111,stop_loss,-0.020277649725264874
2023-01-11,take_profit,0.0537519884176783,stop_loss,-0.023336320990253734
2023-01-12,stop_loss,-0.020959310519872796,stop_loss,-0.021966954257465355
2023-01-13,stop_loss,-0.0247430433332183,stop_loss,-0.02002482172962209
2023-01-17,stop_loss,-0.022953100691781463,stop_loss,-0.02189692929189778
2023-01-18,take_profit,0.04932445536233758,stop_loss,-0.02334691700300581
2023-01-19,take_profit,0.04145235601039258,stop_loss,-0.030851314704903512
2023-01-20,take_profit,0.05279371322752182,stop_loss,-0.022405705609813503
2023-01-23,take_profit,0.04031149215111484,stop_loss,-0.025384879680304413
2023-01-24,take_profit,0.0414293865399755,stop_loss,-0.026486734280648162
2023-01-25,take_profit,0.04103910441456926,stop_loss,-0.026102052006905754
2023-01-26,stop_loss,-0.020679319885738942,stop_loss,-0.029722063805955976
2023-01-27,stop_loss,-0.02292428061570656,stop_loss,-0.027361564693698007
2023-01-30,take_profit,0.040415409916705836,stop_loss,-0.025487306411500897
2023-01-31,stop_loss,-0.024847251912797005,stop_loss,-0.025339626412512563
2023-02-01,stop_loss,-0.02850530515078531,time_limit,0.03162105445877543
2023-02-02,stop_loss,-0.023249635988078787,take_profit,0.04244451945041552
2023-02-03,stop_loss,-0.032157167251686096,take_profit,0.04270650856538084
2023-02-06,stop_loss,-0.026206055614075876,time_limit,0.028206914556510962
2023-02-07,stop_loss,-0.03877746208810318,take_profit,0.04010214728272756
2023-02-08,stop_loss,-0.028150513859632246,take_profit,0.04648717814149429
2023-02-09,stop_loss,-0.021002822981099175,take_profit,0.052027776257243176
2023-02-10,stop_loss,-0.021934282814064846,take_profit,0.04038823371634148
2023-02-13,stop_loss,-0.033282542463455,take_profit,0.04013761344086823
2023-02-14,stop_loss,-0.032837302811859675,take_profit,0.0433792307502407
2023-02-15,stop_loss,-0.03596800605336605,take_profit,0.04251405396738857
2023-02-16,stop_loss,-0.022508984015084586,take_profit,0.0409520915685343
2023-02-17,stop_loss,-0.020060985332878926,take_profit,0.05242346739371731
2023-02-21,stop_loss,-0.033024996021647025,time_limit,-0.0033639118117798333
2023-02-22,stop_loss,-0.03169054416542513,time_limit,0.012378949076938534
2023-02-23,stop_loss,-0.022712687522093145,time_limit,0.014949168979900312
